batch_id,input_symbol,input_company_name,nse_symbol,isin,legal_company_name,common_company_name,normalized_symbol,company_name_key,processed_status,processed_date,curation_status,overall_confidence,latest_annual_report_financial_year,source_profile_file,notes
ind_nifty500,NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA,INE298J01013,Nippon Life India Asset Management Limited,Nippon Life India Asset Management Limited,NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA,INE995S01015,Niva Bupa Health Insurance Company Limited,Niva Bupa Health Insurance Company Limited,NIVABUPA,NIVA BUPA HEALTH INSURANCE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA,INE531F01023,Nuvama Wealth Management Limited,Nuvama Wealth Management Limited,NUVAMA,NUVAMA WEALTH MANAGEMENT,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY,INE093I01010,Oberoi Realty Limited,Oberoi Realty Limited,OBEROIRLTY,OBEROI REALTY,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,OIL,Oil India Ltd.,OIL,INE274J01014,Oil India Limited,Oil India Limited,OIL,OIL INDIA,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,OLAELEC,Ola Electric Mobility Ltd.,OLAELEC,INE0LXG01040,Ola Electric Mobility Limited,Ola Electric Mobility Limited,OLAELEC,OLA ELECTRIC MOBILITY,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,PAYTM,One 97 Communications Ltd.,PAYTM,INE982J01020,One 97 Communications Limited,One 97 Communications Limited,PAYTM,ONE 97 COMMUNICATIONS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE,INE013P01021,Onesource Specialty Pharma Limited,Onesource Specialty Pharma Limited,ONESOURCE,ONESOURCE SPECIALTY PHARMA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,OFSS,Oracle Financial Services Software Ltd.,OFSS,INE881D01027,Oracle Financial Services Software Limited,Oracle Financial Services Software Limited,OFSS,ORACLE FINANCIAL SERVICES SOFTWARE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,POLICYBZR,PB Fintech Ltd.,POLICYBZR,INE417T01026,PB Fintech Limited,PB Fintech Limited,POLICYBZR,PB FINTECH,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,PCBL,PCBL Chemical Ltd.,PCBL,INE602A01031,PCBL Chemical Limited,PCBL Chemical Limited,PCBL,PCBL CHEMICAL,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,PIIND,PI Industries Ltd.,PIIND,INE603J01030,PI Industries Limited,PI Industries Limited,PIIND,PI INDUSTRIES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING,INE572E01012,PNB Housing Finance Limited,PNB Housing Finance Limited,PNBHOUSING,PNB HOUSING FINANCE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,PTCIL,PTC Industries Ltd.,PTCIL,INE596F01018,PTC Industries Limited,PTC Industries Limited,PTCIL,PTC INDUSTRIES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,PVRINOX,PVR INOX Ltd.,PVRINOX,INE191H01014,PVR INOX Limited,PVR INOX Limited,PVRINOX,PVR INOX,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,PARADEEP,Paradeep Phosphates Ltd.,PARADEEP,INE088F01024,Paradeep Phosphates Limited,Paradeep Phosphates Limited,PARADEEP,PARADEEP PHOSPHATES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,PFIZER,Pfizer Ltd.,PFIZER,INE182A01018,Pfizer Limited,Pfizer Limited,PFIZER,PFIZER,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD,INE211B01039,The Phoenix Mills Limited,The Phoenix Mills Limited,PHOENIXLTD,THE PHOENIX MILLS,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,PWL,Physicswallah Ltd.,PWL,INE0LP301011,Physicswallah Limited,Physicswallah Limited,PWL,PHYSICSWALLAH,processed,2026-06-18,curated_v2_agent_assisted,0.58,2024-2025,company_profiles.jsonl,weak or missing data
ind_nifty500,PINELABS,Pine Labs Ltd.,PINELABS,INE15B701018,Pine Labs Limited,Pine Labs Limited,PINELABS,PINE LABS,processed,2026-06-18,curated_v2_agent_assisted,0.58,2024-2025,company_profiles.jsonl,weak or missing data
ind_nifty500,PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN,INE202B01038,Piramal Finance Limited,Piramal Finance Limited,PIRAMALFIN,PIRAMAL FINANCE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA,INE0DK501011,Piramal Pharma Limited,Piramal Pharma Limited,PPLPHARMA,PIRAMAL PHARMA,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Invalid object in /Pages
ind_nifty500,POLYMED,Poly Medicure Ltd.,POLYMED,INE205C01021,Poly Medicure Limited,Poly Medicure Limited,POLYMED,POLY MEDICURE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA,INE511C01022,Poonawalla Fincorp Limited,Poonawalla Fincorp Limited,POONAWALLA,POONAWALLA FINCORP,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,PFC,Power Finance Corporation Ltd.,PFC,INE134E01011,Power Finance Corporation Limited,Power Finance Corporation Limited,PFC,POWER FINANCE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID,INE752E01010,Power Grid Corporation of India Limited,Power Grid Corporation of India Limited,POWERGRID,POWER GRID OF INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,PREMIERENE,Premier Energies Ltd.,PREMIERENE,INE0BS701011,Premier Energies Limited,Premier Energies Limited,PREMIERENE,PREMIER ENERGIES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE,INE811K01011,Prestige Estates Projects Limited,Prestige Estates Projects Limited,PRESTIGE,PRESTIGE ESTATES PROJECTS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,PNB,Punjab National Bank,PNB,INE160A01022,Punjab National Bank,Punjab National Bank,PNB,PUNJAB NATIONAL BANK,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,RBLBANK,RBL Bank Ltd.,RBLBANK,INE976G01028,RBL Bank Limited,RBL Bank Limited,RBLBANK,RBL BANK,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,RECLTD,REC Ltd.,RECLTD,INE020B01018,REC Limited,REC Limited,RECLTD,REC,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,RITES,RITES Ltd.,RITES,INE320J01015,RITES Limited,RITES Limited,RITES,RITES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,RADICO,Radico Khaitan Ltd,RADICO,INE944F01028,Radico Khaitan Limited,Radico Khaitan Limited,RADICO,RADICO KHAITAN,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW,INE961O01016,Rainbow Childrens Medicare Limited,Rainbow Childrens Medicare Limited,RAINBOW,RAINBOW CHILDRENS MEDICARE,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE,INE399G01023,Ramkrishna Forgings Limited,Ramkrishna Forgings Limited,RKFORGE,RAMKRISHNA FORGINGS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,RELIANCE,Reliance Industries Ltd.,RELIANCE,INE002A01018,Reliance Industries Limited,Reliance Industries Limited,RELIANCE,RELIANCE INDUSTRIES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,RPOWER,Reliance Power Ltd.,RPOWER,INE614G01033,Reliance Power Limited,Reliance Power Limited,RPOWER,RELIANCE POWER,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,SBFC,SBFC Finance Ltd.,SBFC,INE423Y01016,SBFC Finance Limited,SBFC Finance Limited,SBFC,SBFC FINANCE,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,SBICARD,SBI Cards and Payment Services Ltd.,SBICARD,INE018E01016,SBI Cards and Payment Services Limited,SBI Cards and Payment Services Limited,SBICARD,SBI CARDS AND PAYMENT SERVICES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE,INE123W01016,SBI Life Insurance Company Limited,SBI Life Insurance Company Limited,SBILIFE,SBI LIFE INSURANCE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,SJVN,SJVN Ltd.,SJVN,INE002L01015,SJVN Limited,SJVN Limited,SJVN,SJVN,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfStreamError: Stream has ended unexpectedly
ind_nifty500,SRF,SRF Ltd.,SRF,INE647A01010,SRF Limited,SRF Limited,SRF,SRF,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP,INE148I01020,Sammaan Capital Limited,Sammaan Capital Limited,SAMMAANCAP,SAMMAAN CAPITAL,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,SAPPHIRE,Sapphire Foods India Ltd.,SAPPHIRE,INE806T01020,Sapphire Foods India Limited,Sapphire Foods India Limited,SAPPHIRE,SAPPHIRE FOODS INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN,INE385C01021,Sarda Energy & Minerals Limited,Sarda Energy & Minerals Limited,SARDAEN,SARDA ENERGY AND MINERALS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,SAREGAMA,Saregama India Ltd,SAREGAMA,INE979A01025,Saregama India Limited,Saregama India Limited,SAREGAMA,SAREGAMA INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER,INE839M01018,Schneider Electric Infrastructure Limited,Schneider Electric Infrastructure Limited,SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,SHREECEM,Shree Cement Ltd.,SHREECEM,INE070A01015,SHREE CEMENT LIMITED,SHREE CEMENT LIMITED,SHREECEM,SHREE CEMENT,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN,INE721A01047,Shriram Finance Limited,Shriram Finance Limited,SHRIRAMFIN,SHRIRAM FINANCE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,SIEMENS,Siemens Ltd.,SIEMENS,INE003A01024,Siemens Limited,Siemens Limited,SIEMENS,SIEMENS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2023-2024,company_profiles.jsonl,
ind_nifty500,SIGNATURE,Signatureglobal (India) Ltd.,SIGNATURE,INE903U01023,Signatureglobal (India) Limited,Signatureglobal (India) Limited,SIGNATURE,SIGNATUREGLOBAL INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,SOBHA,Sobha Ltd.,SOBHA,INE671H01015,Sobha Limited,Sobha Limited,SOBHA,SOBHA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,SOLARINDS,Solar Industries India Ltd.,SOLARINDS,INE343H01029,Solar Industries India Limited,Solar Industries India Limited,SOLARINDS,SOLAR INDUSTRIES INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS,INE073K01018,Sona BLW Precision Forgings Limited,Sona BLW Precision Forgings Limited,SONACOMS,SONA BLW PRECISION FORGINGS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,SONATSOFTW,Sonata Software Ltd.,SONATSOFTW,INE269A01021,Sonata Software Limited,Sonata Software Limited,SONATSOFTW,SONATA SOFTWARE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH,INE575P01011,Star Health and Allied Insurance Company Limited,Star Health and Allied Insurance Company Limited,STARHEALTH,STAR HEALTH AND ALLIED INSURANCE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,SBIN,State Bank of India,SBIN,INE062A01020,State Bank of India,State Bank of India,SBIN,STATE BANK OF INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM,INE258G01013,Sumitomo Chemical India Limited,Sumitomo Chemical India Limited,SUMICHEM,SUMITOMO CHEMICAL INDIA,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,SUNTV,Sun TV Network Ltd.,SUNTV,INE424H01027,Sun TV Network Limited,Sun TV Network Limited,SUNTV,SUN TV NETWORK,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN,INE660A01013,Sundaram Finance Limited,Sundaram Finance Limited,SUNDARMFIN,SUNDARAM FINANCE,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfStreamError: Stream has ended unexpectedly
ind_nifty500,TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR,INE494B01023,TVS Motor Company Limited,TVS Motor Company Limited,TVSMOTOR,TVS MOTOR,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,TATACAP,Tata Capital Ltd.,TATACAP,INE976I01016,Tata Capital Limited,Tata Capital Limited,TATACAP,TATA CAPITAL,processed,2026-06-18,curated_v2_agent_assisted,0.58,2024-2025,company_profiles.jsonl,weak or missing data
ind_nifty500,TATACOMM,Tata Communications Ltd.,TATACOMM,INE151A01013,Tata Communications Limited,Tata Communications Limited,TATACOMM,TATA COMMUNICATIONS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,TATAELXSI,Tata Elxsi Ltd.,TATAELXSI,INE670A01012,Tata Elxsi Limited,Tata Elxsi Limited,TATAELXSI,TATA ELXSI,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,TATAINVEST,Tata Investment Corporation Ltd.,TATAINVEST,INE672A01026,Tata Investment Corporation Limited,Tata Investment Corporation Limited,TATAINVEST,TATA INVESTMENT,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,TMCV,Tata Motors Ltd.,TMCV,INE1TAE01010,Tata Motors Limited,Tata Motors Limited,TMCV,TATA MOTORS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,TATAPOWER,Tata Power Co. Ltd.,TATAPOWER,INE245A01021,Tata Power Company Limited,Tata Power Company Limited,TATAPOWER,TATA POWER,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,TATASTEEL,Tata Steel Ltd.,TATASTEEL,INE081A01020,Tata Steel Limited,Tata Steel Limited,TATASTEEL,TATA STEEL,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,TTML,Tata Teleservices (Maharashtra) Ltd.,TTML,INE517B01013,Tata Teleservices (Maharashtra) Limited,Tata Teleservices (Maharashtra) Limited,TTML,TATA TELESERVICES MAHARASHTRA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,TECHNOE,Techno Electric & Engineering Company Ltd.,TECHNOE,INE285K01026,Techno Electric & Engineering Company Limited,Techno Electric & Engineering Company Limited,TECHNOE,TECHNO ELECTRIC AND ENGINEERING,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,TEJASNET,Tejas Networks Ltd.,TEJASNET,INE010J01012,Tejas Networks Limited,Tejas Networks Limited,TEJASNET,TEJAS NETWORKS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,NIACL,The New India Assurance Company Ltd.,NIACL,INE470Y01017,The New India Assurance Company Limited,The New India Assurance Company Limited,NIACL,THE NEW INDIA ASSURANCE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,RAMCOCEM,The Ramco Cements Ltd.,RAMCOCEM,INE331A01037,The Ramco Cements Limited,The Ramco Cements Limited,RAMCOCEM,THE RAMCO CEMENTS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH,INE615H01020,TITAGARH RAIL SYSTEMS LIMITED,TITAGARH RAIL SYSTEMS LIMITED,TITAGARH,TITAGARH RAIL SYSTEMS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,TITAN,Titan Company Ltd.,TITAN,INE280A01028,Titan Company Limited,Titan Company Limited,TITAN,TITAN,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM,INE685A01028,Torrent Pharmaceuticals Limited,Torrent Pharmaceuticals Limited,TORNTPHARM,TORRENT PHARMACEUTICALS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,TORNTPOWER,Torrent Power Ltd.,TORNTPOWER,INE813H01021,Torrent Power Limited,Torrent Power Limited,TORNTPOWER,TORRENT POWER,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD,INE103V01028,Travel Food Services Limited,Travel Food Services Limited,TRAVELFOOD,TRAVEL FOOD SERVICES,processed,2026-06-18,curated_v2_agent_assisted,0.58,2024-2025,company_profiles.jsonl,weak or missing data
ind_nifty500,TRITURBINE,Triveni Turbine Ltd.,TRITURBINE,INE152M01016,Triveni Turbine Limited,Triveni Turbine Limited,TRITURBINE,TRIVENI TURBINE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,TIINDIA,Tube Investments of India Ltd.,TIINDIA,INE974X01010,Tube Investments of India Limited,Tube Investments of India Limited,TIINDIA,TUBE INVESTMENTS OF INDIA,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,UCOBANK,UCO Bank,UCOBANK,INE691A01018,UCO Bank,UCO Bank,UCOBANK,UCO BANK,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,UPL,UPL Ltd.,UPL,INE628A01036,UPL Limited,UPL Limited,UPL,UPL,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,UTIAMC,UTI Asset Management Company Ltd.,UTIAMC,INE094J01016,UTI Asset Management Company Limited,UTI Asset Management Company Limited,UTIAMC,UTI ASSET MANAGEMENT,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,UNIONBANK,Union Bank of India,UNIONBANK,INE692A01016,Union Bank of India,Union Bank of India,UNIONBANK,UNION BANK OF INDIA,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,UBL,United Breweries Ltd.,UBL,INE686F01025,United Breweries Limited,United Breweries Limited,UBL,UNITED BREWERIES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,UNITDSPR,United Spirits Ltd.,UNITDSPR,INE854D01024,United Spirits Limited,United Spirits Limited,UNITDSPR,UNITED SPIRITS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,URBANCO,Urban Company Ltd.,URBANCO,INE0CAZ01013,Urban Company Limited,Urban Company Limited,URBANCO,URBAN,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,VBL,Varun Beverages Ltd.,VBL,INE200M01039,Varun Beverages Limited,Varun Beverages Limited,VBL,VARUN BEVERAGES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2025,company_profiles.jsonl,
ind_nifty500,VAML,Vedanta Aluminium Metal Ltd.,VAML,,Vedanta Aluminium Metal Limited,Vedanta Aluminium Metal Limited,VAML,VEDANTA ALUMINIUM METAL,processed,2026-06-18,curated_v2_agent_assisted,0.48,2024-2025,company_profiles.jsonl,weak or missing data
ind_nifty500,VISL,Vedanta Iron and Steel Ltd.,VISL,,Vedanta Iron and Steel Limited,Vedanta Iron and Steel Limited,VISL,VEDANTA IRON AND STEEL,processed,2026-06-18,curated_v2_agent_assisted,0.48,2024-2025,company_profiles.jsonl,weak or missing data
ind_nifty500,VEDL,Vedanta Ltd.,VEDL,INE205A01025,Vedanta Limited,Vedanta Limited,VEDL,VEDANTA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,VOGL,Vedanta Oil and Gas Ltd.,VOGL,,Vedanta Oil and Gas Limited,Vedanta Oil and Gas Limited,VOGL,VEDANTA OIL AND GAS,processed,2026-06-18,curated_v2_agent_assisted,0.48,2024-2025,company_profiles.jsonl,weak or missing data
ind_nifty500,VEDPOWER,Vedanta Power Ltd.,VEDPOWER,,Vedanta Power Limited,Vedanta Power Limited,VEDPOWER,VEDANTA POWER,processed,2026-06-18,curated_v2_agent_assisted,0.48,2024-2025,company_profiles.jsonl,weak or missing data
ind_nifty500,VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA,INE043W01024,Vijaya Diagnostic Centre Limited,Vijaya Diagnostic Centre Limited,VIJAYA,VIJAYA DIAGNOSTIC CENTRE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,IDEA,Vodafone Idea Ltd.,IDEA,INE669E01016,Vodafone Idea Limited,Vodafone Idea Limited,IDEA,VODAFONE IDEA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,WAAREEENER,Waaree Energies Ltd.,WAAREEENER,INE377N01017,Waaree Energies Limited,Waaree Energies Limited,WAAREEENER,WAAREE ENERGIES,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,WELCORP,Welspun Corp Ltd.,WELCORP,INE191B01025,Welspun Corp Limited,Welspun Corp Limited,WELCORP,WELSPUN,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV,INE192B01031,Welspun Living Limited,Welspun Living Limited,WELSPUNLIV,WELSPUN LIVING,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,WIPRO,Wipro Ltd.,WIPRO,INE075A01022,Wipro Limited,Wipro Limited,WIPRO,WIPRO,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,YESBANK,Yes Bank Ltd.,YESBANK,INE528G01035,Yes Bank Limited,Yes Bank Limited,YESBANK,YES BANK,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA,INE342J01019,ZF Commercial Vehicle Control Systems India Limited,ZF Commercial Vehicle Control Systems India Limited,ZFCVINDIA,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
